Id;Hazard
6;2
7;3
8;3
9;3
10;3
11;3
13;3
14;2
16;3
17;2
18;3
20;2
27;5
28;3
29;2
30;3
34;2
35;2
36;2
37;3
38;2
40;3
42;3
46;2
47;2
48;3
49;3
51;2
52;2
53;2
54;2
55;2
56;3
57;2
60;2
61;2
64;3
65;3
66;3
68;3
70;2
71;2
75;2
76;2
78;3
80;3
81;3
82;3
83;3
85;2
86;2
87;3
89;2
90;2
91;3
92;3
95;2
97;3
99;2
101;3
102;3
103;2
104;3
107;3
108;2
111;3
112;4
115;4
119;2
121;2
124;3
128;3
130;3
131;3
133;3
134;3
137;2
138;3
142;4
143;3
144;4
145;2
147;3
148;3
152;3
154;5
158;2
159;3
160;3
161;3
164;3
165;3
166;2
167;2
169;3
170;3
171;3
175;3
177;3
178;4
180;5
182;2
184;4
185;3
186;2
190;3
191;3
192;2
195;3
196;3
197;3
198;4
199;4
200;2
204;2
205;3
207;2
208;3
209;4
211;3
216;5
217;2
220;3
223;4
224;3
230;3
232;3
235;2
236;3
238;2
240;2
242;3
244;2
245;2
248;3
251;3
256;2
258;4
259;2
261;3
267;3
268;3
270;3
272;3
273;2
275;2
276;3
277;3
279;3
283;3
284;3
286;2
287;2
288;2
289;4
292;2
293;3
295;3
297;2
301;3
303;2
304;2
305;2
308;3
309;3
313;2
314;3
315;2
316;3
318;3
320;3
324;2
325;2
326;2
327;3
328;3
332;3
333;3
336;2
339;3
340;3
342;3
344;5
345;3
346;2
349;3
353;2
355;2
360;2
363;2
366;2
367;2
369;3
371;3
372;2
374;2
375;2
378;3
379;2
381;3
382;2
384;2
385;2
387;3
388;3
389;3
390;3
393;4
394;3
395;3
397;2
398;3
399;2
403;2
404;2
406;3
407;3
410;2
411;3
412;2
413;3
417;3
419;3
422;3
425;2
426;3
427;3
432;2
434;3
437;2
438;2
440;3
441;3
443;2
445;3
447;2
449;2
450;3
451;3
453;3
455;2
456;3
459;3
461;2
463;3
466;3
467;3
469;3
470;4
472;2
477;3
481;2
485;2
492;3
494;4
497;3
503;3
504;3
507;3
509;2
511;3
512;2
513;2
516;3
517;2
518;2
522;3
525;2
526;2
527;4
529;2
534;3
538;2
540;3
541;2
542;3
543;3
544;4
546;2
547;3
550;2
554;3
556;2
558;3
559;2
560;3
564;3
565;2
566;3
567;3
568;2
570;2
571;2
575;2
576;2
585;2
586;3
589;2
590;3
591;2
593;2
594;2
595;2
596;2
597;2
598;3
599;2
600;3
601;2
609;2
613;3
619;3
620;3
621;4
622;3
623;3
625;3
626;2
628;2
629;4
633;3
634;3
635;5
636;3
637;3
638;2
639;3
640;3
643;3
645;3
646;3
647;2
649;2
650;3
654;3
656;2
657;3
661;3
662;2
663;3
664;2
667;3
668;3
672;2
673;2
675;3
676;2
677;2
678;4
679;3
682;2
684;3
686;3
687;3
688;3
689;2
690;2
691;2
693;2
694;3
695;3
696;2
699;3
702;4
703;2
704;2
705;2
708;3
709;3
710;2
711;2
712;3
713;4
714;3
724;4
725;2
727;2
729;3
731;3
732;3
735;3
736;2
738;2
739;2
741;3
744;2
745;3
749;3
750;2
753;2
754;2
756;3
759;3
763;3
764;3
765;3
770;4
773;2
774;2
778;2
780;3
781;5
783;5
784;3
790;2
791;2
792;2
793;2
794;2
795;2
796;3
801;3
802;2
805;2
808;2
809;3
813;3
814;5
815;2
816;3
817;2
821;2
822;2
823;2
825;3
826;2
830;2
832;3
833;2
835;2
837;3
838;2
839;2
841;3
842;3
844;3
853;2
855;2
858;3
859;3
860;2
861;2
862;2
868;2
869;5
874;3
875;2
877;3
879;3
885;3
886;2
887;2
892;3
894;3
896;4
898;2
899;3
900;3
901;2
903;3
904;5
906;2
907;3
908;3
909;2
915;3
916;3
917;3
921;2
922;2
923;3
924;3
927;3
929;2
932;3
934;2
935;5
937;3
940;3
944;3
946;3
948;3
950;3
952;3
953;3
956;2
959;3
960;3
961;2
962;3
966;3
968;3
969;3
971;3
972;2
978;3
983;4
984;2
985;2
987;2
988;3
989;3
991;3
992;3
993;2
997;4
999;1
1003;2
1006;6
1007;3
1013;3
1015;2
1016;2
1017;2
1018;5
1019;3
1020;2
1021;3
1023;2
1025;2
1027;2
1028;3
1029;2
1032;3
1035;2
1039;2
1040;3
1041;2
1043;2
1045;3
1046;5
1049;3
1054;4
1056;3
