Id;Hazard
6;2
7;2
8;3
9;3
10;3
11;3
13;3
14;3
16;3
17;2
18;2
20;2
27;4
28;3
29;3
30;3
34;2
35;3
36;2
37;3
38;3
40;3
42;3
46;3
47;3
48;3
49;3
51;2
52;2
53;2
54;3
55;2
56;3
57;2
60;2
61;2
64;3
65;3
66;3
68;3
70;2
71;2
75;2
76;2
78;3
80;3
81;3
82;3
83;3
85;3
86;2
87;3
89;2
90;2
91;3
92;3
95;2
97;3
99;3
101;3
102;3
103;2
104;3
107;3
108;3
111;3
112;3
115;3
119;3
121;2
124;3
128;3
130;3
131;3
133;3
134;3
137;3
138;3
142;3
143;3
144;4
145;3
147;3
148;3
152;3
154;6
158;2
159;3
160;3
161;3
164;3
165;3
166;2
167;2
169;3
170;3
171;3
175;2
177;3
178;3
180;3
182;2
184;6
185;3
186;2
190;3
191;3
192;3
195;3
196;3
197;3
198;3
199;4
200;3
204;2
205;3
207;2
208;3
209;2
211;3
216;4
217;2
220;3
223;3
224;3
230;3
232;3
235;3
236;3
238;3
240;2
242;3
244;2
245;2
248;3
251;2
256;3
258;5
259;2
261;3
267;3
268;3
270;3
272;3
273;2
275;2
276;3
277;2
279;2
283;3
284;3
286;2
287;2
288;2
289;3
292;2
293;3
295;3
297;2
301;3
303;2
304;2
305;2
308;3
309;3
313;3
314;3
315;2
316;2
318;3
320;3
324;3
325;3
326;2
327;3
328;3
332;2
333;3
336;3
339;3
340;2
342;3
344;5
345;2
346;2
349;3
353;3
355;3
360;2
363;3
366;3
367;2
369;2
371;3
372;2
374;3
375;2
378;3
379;2
381;3
382;2
384;2
385;2
387;3
388;3
389;3
390;3
393;3
394;3
395;2
397;2
398;3
399;3
403;3
404;2
406;2
407;3
410;2
411;3
412;2
413;3
417;3
419;2
422;3
425;3
426;3
427;3
432;3
434;3
437;3
438;2
440;4
441;3
443;2
445;3
447;2
449;2
450;3
451;3
453;3
455;3
456;3
459;3
461;2
463;3
466;3
467;2
469;3
470;4
472;3
477;3
481;2
485;2
492;3
494;3
497;3
503;3
504;3
507;3
509;2
511;3
512;2
513;2
516;3
517;2
518;2
522;3
525;2
526;2
527;4
529;2
534;3
538;2
540;3
541;2
542;3
543;4
544;4
546;3
547;3
550;2
554;3
556;2
558;2
559;2
560;3
564;3
565;2
566;3
567;3
568;2
570;3
571;2
575;2
576;3
585;2
586;3
589;3
590;3
591;2
593;3
594;3
595;2
596;2
597;3
598;3
599;2
600;3
601;3
609;2
613;3
619;3
620;3
621;2
622;2
623;3
625;3
626;2
628;2
629;3
633;3
634;3
635;3
636;3
637;3
638;2
639;3
640;3
643;3
645;3
646;3
647;2
649;2
650;3
654;3
656;3
657;3
661;3
662;2
663;3
664;2
667;3
668;3
672;3
673;2
675;3
676;3
677;3
678;3
679;3
682;2
684;3
686;2
687;3
688;3
689;2
690;3
691;3
693;2
694;3
695;3
696;2
699;3
702;5
703;3
704;2
705;3
708;3
709;2
710;2
711;3
712;3
713;3
714;3
724;3
725;3
727;2
729;3
731;3
732;3
735;3
736;3
738;2
739;3
741;3
744;3
745;3
749;2
750;3
753;2
754;2
756;3
759;3
763;3
764;3
765;3
770;3
773;2
774;2
778;2
780;3
781;3
783;6
784;3
790;2
791;3
792;3
793;2
794;3
795;2
796;3
801;2
802;2
805;2
808;2
809;3
813;3
814;6
815;2
816;2
817;3
821;3
822;2
823;2
825;2
826;3
830;2
832;3
833;3
835;3
837;3
838;2
839;3
841;3
842;3
844;3
853;2
855;2
858;3
859;3
860;2
861;3
862;2
868;2
869;3
874;3
875;2
877;3
879;3
885;2
886;3
887;2
892;3
894;3
896;3
898;2
899;3
900;3
901;2
903;3
904;4
906;2
907;3
908;3
909;2
915;3
916;3
917;3
921;2
922;3
923;3
924;2
927;3
929;3
932;3
934;2
935;3
937;3
940;3
944;3
946;3
948;3
950;3
952;3
953;3
956;2
959;3
960;2
961;2
962;3
966;2
968;3
969;3
971;2
972;3
978;3
983;3
984;3
985;2
987;3
988;3
989;3
991;3
992;3
993;2
997;5
999;2
1003;2
1006;5
1007;3
1013;3
1015;2
1016;2
1017;3
1018;3
1019;3
1020;3
1021;3
1023;2
1025;3
1027;3
1028;3
1029;2
1032;3
1035;2
1039;2
1040;3
1041;2
1043;3
1045;3
1046;5
1049;3
1054;3
1056;2
1057;3
1058;3
1060;3
1061;3
1062;3
1063;3
1066;3
1071;3
1072;3
1076;3
1077;3
1078;2
1082;3
1083;3
1085;3
1086;3
1088;3
1089;5
1090;3
1093;3
1094;3
1095;3
1096;3
1097;3
1098;2
1103;3
1104;3
1109;3
1110;3
1111;3
1113;3
1114;2
1115;2
1117;3
1118;2
1121;3
1122;2
1124;3
1125;2
1126;3
1127;3
1128;2
1130;3
1132;3
1135;3
1136;3
1139;5
1140;3
1141;3
1147;3
1150;3
1152;3
1154;3
1157;2
1158;2
1160;3
1162;3
1163;3
1164;3
1171;3
1173;2
1174;3
1176;3
1178;3
1182;3
1185;2
1188;2
1189;2
1192;3
1194;2
1195;3
1199;2
1200;2
1203;3
1204;3
1206;3
1209;3
1214;3
1215;3
1217;2
1219;3
1220;3
1221;2
1222;3
1223;2
1225;3
1226;2
1228;3
1229;3
1231;2
1233;2
1234;2
1235;2
1236;3
1238;3
1240;2
1241;3
1242;4
1244;3
1245;2
1248;3
1250;3
1251;3
1252;3
1253;3
1255;2
1258;3
1261;3
1262;3
1267;3
1268;3
1270;2
1271;3
1274;2
1275;2
1276;3
1277;3
1279;3
1280;3
